threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.01,17,17,1.76538,1.22851,574.257,120
0.01,17,18,1.81154,1.35612,541.988,120
0.01,17,19,1.74231,1.36448,569.855,120
0.01,17,20,1.56923,1.18362,369.013,120
0.01,17,21,1.93269,0.932088,340.395,120
0.01,17,22,1.90962,1.42556,410.27,120
0.01,17,23,1.99615,1.17521,413.096,120
0.01,17,24,1.59808,1.0134,351.275,120
0.01,17,25,1.67885,28.1629,344.865,120
0.01,17,26,1.38462,1.34667,435.623,120
0.01,17,27,1.55769,1.34566,392.931,120
0.01,17,28,1.49423,1.69608,497.315,120
0.01,17,29,2.49808,1.2506,413.838,120
0.01,17,30,2.10577,1.7198,480.942,120
0.01,17,31,1.29808,1.08773,394.646,120
0.01,17,32,2.11731,0.987914,478.358,120
0.01,17,33,1.29231,1.32093,513.693,120
0.01,17,34,1.43077,1.44038,518.084,120
0.01,17,35,1.75962,1.18583,521.643,120
0.01,17,36,0.784615,1.17569,512.116,120
0.01,17,37,1.59231,1.25511,419.632,120
0.01,17,38,1.62115,1.43769,378.909,120
0.01,17,39,2.175,1.00396,371.632,120
0.01,17,40,1.575,1.74928,577.723,120
0.01,17,41,1.45385,1.76731,391.945,120
0.01,17,42,2.14615,0.87253,567.349,120
0.01,17,43,2.45769,1.23468,329.034,120
0.01,17,44,1.71346,1.32813,405.595,120
0.01,17,45,1.575,1.13937,370.43,120
0.01,17,46,1.50577,1.1609,395.424,120
0.01,17,47,2.22692,1.14881,519.423,120
0.01,17,48,2.04808,0.889298,485.253,120
0.01,17,49,0.992308,1.3398,363.637,120
0.01,17,50,1.40769,1.35322,309.859,120
0.01,17,51,1.97885,1.74712,530.552,120
0.01,17,52,2.07115,1.23521,524.353,120
0.01,17,53,2.11154,1.5323,466.748,120
0.01,17,54,1.63846,1.25657,399.484,120
0.01,17,55,2.89615,1.58979,868.839,120
0.01,17,56,1.52308,20.8252,386.717,120
0.01,17,57,1.58077,1.29448,530.267,120
0.01,17,58,1.69615,1.27055,517.376,120
0.01,17,59,1.39038,1.44732,391.227,120
0.01,17,60,2.08269,1.50341,494.232,120
0.01,17,61,1.47115,1.6755,507.529,120
0.01,17,62,2.20962,1.41615,550.85,120
0.01,17,63,2.14615,15.5503,516.997,120
0.01,17,64,1.35,1.37085,489.602,120
0.01,17,65,1.28654,1.45622,507.963,120
0.01,17,66,1.75962,1.10007,376.317,120
0.01,17,67,1.77692,1.42822,399.449,120
0.01,17,68,1.28654,1.16552,521.204,120
0.01,17,69,1.71346,1.31215,557.318,120
0.01,17,70,2.16346,1.40638,574.012,120
0.01,17,71,1.73077,1.26725,558.6,120
0.01,17,72,1.71923,1.22069,514.535,120
0.01,17,73,1.99615,1.33041,521.54,120
0.01,17,74,2.15192,1.3529,444.904,120
0.01,17,75,2.34231,1.14107,365.253,120
0.01,17,76,2.21538,1.84544,417.608,120
0.01,17,77,0.882692,1.82129,565.902,120
0.01,17,78,2.34808,1.33895,613.015,120
0.01,17,79,1.44231,1.60889,510.954,120
0.01,17,80,2.25577,1.36784,525.518,120
0.01,17,81,2.26154,1.3303,597.434,120
0.01,17,82,1.59231,1.69261,440.248,120
0.01,17,83,1.39038,1.47274,371.828,120
0.01,17,84,1.84615,1.42359,615.951,120
0.01,17,85,1.36154,1.63997,419.223,120
0.01,17,86,1.62692,1.25745,438.326,120
0.01,17,87,2.36538,1.44538,516.826,120
0.01,17,88,2.43462,1.2685,594.6,120
0.01,17,89,1.91538,1.47573,513.133,120
0.01,17,90,1.47115,1.59407,474.895,120
0.01,17,91,1.44808,1.66772,475.651,120
0.01,17,92,2.175,1.13077,507.689,120
0.01,17,93,1.31538,1.35847,382.301,120
0.01,17,94,1.58654,1.36059,396.904,120
0.01,17,95,1.63269,1.27216,507.218,120
0.01,17,96,1.58077,1.51766,562.43,120
0.01,17,97,1.50577,1.34857,512.253,120
0.01,17,98,2.07115,1.28244,322.404,120
0.01,17,99,1.88077,1.27179,470.106,120
0.01,20,0,1.27846,1.40394,445.64,120
0.01,20,1,1.59231,1.50136,622.286,120
0.01,20,2,1.25538,1.41576,512.387,120
0.01,20,3,1.32923,1.88521,623.746,120
0.01,20,4,1.76308,1.49534,628.748,120
0.01,20,5,1.33385,1.64772,427.265,120
0.01,20,6,1.87846,1.35876,626.385,120
0.01,20,7,1.70769,1.27514,621.238,120
0.01,20,8,2.67231,1.31971,618.529,120
0.01,20,9,1.76769,1.60874,626.939,120
0.01,20,10,1.48615,19.3573,469.902,120
0.01,20,11,2.09077,1.09118,428.587,120
0.01,20,12,1.91077,1.64893,616.231,120
0.01,20,13,1.74,1.07723,636.867,120
0.01,20,14,1.62923,1.14381,481.712,120
0.01,20,15,1.46308,1.48255,642.595,120
0.01,20,16,1.95692,1.41039,638.482,120
0.01,20,17,1.96154,1.39104,502.484,120
0.01,20,18,2.04,1.36216,626.865,120
0.01,20,19,1.17692,1.99236,636.614,120
0.01,20,20,1.88308,1.50689,684.858,120
0.01,20,21,1.44923,1.71194,469.302,120
0.01,20,22,1.41692,1.51443,625.354,120
0.01,20,23,1.79077,1.3361,435.844,120
0.01,20,24,1.79077,1.24869,487.42,120
0.01,20,25,1.94769,1.4053,630.139,120
0.01,20,26,1.81385,1.88104,456.896,120
0.01,20,27,1.75846,1.21504,456.16,120
0.01,20,28,2.28923,1.39328,621.988,120
0.01,20,29,1.80462,1.47348,622.192,120
0.01,20,30,1.74,1.40336,455.514,120
0.01,20,31,1.56462,1.35661,461.282,120
0.01,20,32,2.34462,1.30531,499.471,120
0.01,20,33,1.93385,1.67004,562.446,120
0.01,20,34,1.96615,1.52796,606.949,120
0.01,20,35,2.20154,1.36803,547.7,120
0.01,20,36,1.91538,1.16914,568.079,120
0.01,20,37,0.853846,1.73301,439.439,120
0.01,20,38,1.62,1.45397,561.173,120
0.01,20,39,2.16462,1.2794,516.825,120
0.01,20,40,1.52769,1.31903,486.516,120
0.01,20,41,1.86,1.23302,715.449,120
0.01,20,42,1.48615,1.33152,715.174,120
0.01,20,43,1.02,1.36435,701.014,120
0.01,20,44,1.49077,1.55468,495.066,120
0.01,20,45,2.58,1.56898,490.239,120
0.01,20,46,1.65231,1.74852,451.612,120
0.01,20,47,2.16,1.33774,664.088,120
0.01,20,48,1.89231,1.96309,450.79,120
0.01,20,49,1.52308,1.24253,496.054,120
0.01,20,50,1.75846,1.79273,577.925,120
0.01,20,51,2.17846,1.4367,647.834,120
0.01,20,52,2.41385,1.74553,430.983,120
0.01,20,53,1.33846,1.55173,446.063,120
0.01,20,54,1.63846,1.33651,591.807,120
0.01,20,55,2.24769,1.29363,442.792,120
0.01,20,56,1.21385,1.37023,452.53,120
0.01,20,57,1.34308,1.32209,586.708,120
0.01,20,58,1.63846,1.37699,424.018,120
0.01,20,59,1.51846,1.53866,440.614,120
0.01,20,60,2.16923,1.58511,630.435,120
0.01,20,61,0.946154,1.4842,623.393,120
0.01,20,62,2.28923,1.56759,436.828,120
0.01,20,63,1.27846,1.22973,428.227,120
0.01,20,64,1.97077,1.17484,492.257,120
0.01,20,65,1.00615,1.52112,644.469,120
0.01,20,66,1.74462,1.98379,441.2,120
0.01,20,67,1.58769,1.71607,492.427,120
0.01,20,68,1.24154,1.27553,495.326,120
0.01,20,69,2.37231,1.44468,490.037,120
0.01,20,70,1.93846,1.35203,449.575,120
0.01,20,71,1.41231,1.69944,518.509,120
0.01,20,72,1.27385,1.67897,650.293,120
0.01,20,73,1.98,1.36153,713.496,120
0.01,20,74,1.81846,1.83812,448.593,120
0.01,20,75,2.06769,1.25152,512.729,120
0.01,20,76,2.49231,1.48373,417.098,120
0.01,20,77,1.95692,1.49477,642.346,120
0.01,20,78,1.92462,1.37515,634.913,120
0.01,20,79,2.28,1.34886,628.417,120
0.01,20,80,2.29385,1.35876,727.565,120
0.01,20,81,1.74462,2.04352,527.939,120
0.01,20,82,1.09846,1.34668,472.938,120
0.01,20,83,1.11692,1.11473,539.349,120
0.01,20,84,2.52,1.31907,711.495,120
0.01,20,85,1.74,1.48232,637.412,120
0.01,20,86,2.23385,23.2547,522.245,120
0.01,20,87,2.00769,1.30292,623.852,120
0.01,20,88,1.86462,1.14565,717.636,120
0.01,20,89,1.69846,1.29529,552.236,120
0.01,20,90,1.69846,1.57372,616.831,120
0.01,20,91,1.68,1.6676,623.851,120
0.01,20,92,1.83692,1.21233,468.509,120
0.01,20,93,1.04769,1.55454,626.631,120
0.01,20,94,2.12769,1.37731,469.405,120
0.01,20,95,1.20923,1.72111,481.908,120
0.01,20,96,1.8,1.78021,717.611,120
0.01,20,97,1.38,1.13386,821.971,120
0.01,20,98,1.38462,1.43789,435.532,120
0.01,20,99,1.35692,1.72057,436.262,120
0.01,25,0,1.27595,1.67592,702.896,120
0.01,25,1,1.54557,1.48463,562.085,120
0.01,25,2,1.23038,1.33517,702.964,120
0.01,25,3,1.82278,1.20873,742.502,120
0.01,25,4,1.68608,1.41078,670.408,120
0.01,25,5,1.45823,1.4181,700.065,120
0.01,25,6,1.61013,1.59865,705.336,120
0.01,25,7,2.09241,1.63027,636.893,120
0.01,25,8,1.89873,1.45487,561.982,120
0.01,25,9,1.90253,1.57949,591.771,120
0.01,25,10,1.59114,1.50203,756.92,120
0.01,25,11,1.80759,1.25538,539.225,120
0.01,25,12,1.7962,1.5585,552.023,120
0.01,25,13,1.77722,1.55743,582.479,120
0.01,25,14,1.86835,1.44469,612.49,120
0.01,25,15,1.38228,1.7762,762.268,120
0.01,25,16,1.16203,1.42268,821.038,120
0.01,25,17,1.50759,1.67935,569.129,120
0.01,25,18,1.43165,1.28229,794.007,120
0.01,25,19,1.76582,1.72475,744.913,120
0.01,25,20,1.37089,1.49882,577.946,120
0.01,25,21,1.38228,1.99775,658.03,120
0.01,25,22,1.72025,1.2854,520.538,120
0.01,25,23,2.08861,14.3295,618.157,120
0.01,25,24,2.04684,1.403,598.013,120
0.01,25,25,1.81519,1.43703,667.893,120
0.01,25,26,1.81139,1.34626,520.583,120
0.01,25,27,1.56835,1.4551,615.681,120
0.01,25,28,1.88734,1.22968,536.475,120
0.01,25,29,1.75063,1.85385,542.931,120
0.01,25,30,2.06203,1.30426,595.415,120
0.01,25,31,1.17722,1.56564,532.166,120
0.01,25,32,1.59114,1.61542,634.108,120
0.01,25,33,1.76582,1.7743,542.7,120
0.01,25,34,1.31013,1.30831,536.155,120
0.01,25,35,1.6481,1.96682,536.506,120
0.01,25,36,1.46203,1.47606,530.441,120
0.01,25,37,1.68608,1.30045,617.831,120
0.01,25,38,1.30253,2.05715,557.606,120
0.01,25,39,1.51519,1.16148,526.722,120
0.01,25,40,2.08101,1.09734,606.791,120
0.01,25,41,1.8038,1.54223,602.016,120
0.01,25,42,2.01266,1.8817,773.255,120
0.01,25,43,1.37468,1.49339,545.388,120
0.01,25,44,1.54177,1.49988,758.122,120
0.01,25,45,1.93671,1.25818,729.62,120
0.01,25,46,1.73165,1.66839,542.331,120
0.01,25,47,1.70506,1.17835,706.671,120
0.01,25,48,1.48101,1.34135,711.803,120
0.01,25,49,1.42785,1.2064,760.9,120
0.01,25,50,1.49241,1.69756,521.266,120
0.01,25,51,1.83038,1.34688,774.813,120
0.01,25,52,2.16456,1.26818,566.922,120
0.01,25,53,1.48861,1.60209,600.712,120
0.01,25,54,1.62911,1.32882,569.842,120
0.01,25,55,2.32025,1.54589,467.691,120
0.01,25,56,1.62152,1.71759,505.95,120
0.01,25,57,1.72405,1.85106,517.447,120
0.01,25,58,1.53038,1.68221,761.998,120
0.01,25,59,1.8,1.58675,596.338,120
0.01,25,60,1.62911,1.49655,743.309,120
0.01,25,61,1.20759,1.61268,1027.39,120
0.01,25,62,1.8038,1.59958,801.403,120
0.01,25,63,1.2,2.08249,736.259,120
0.01,25,64,1.28354,1.53075,608.994,120
0.01,25,65,1.71266,1.35797,535.106,120
0.01,25,66,1.51519,1.47405,646.809,120
0.01,25,67,2.04684,1.70282,803.112,120
0.01,25,68,1.24177,1.49473,971.37,120
0.01,25,69,1.72025,1.69838,561.388,120
0.01,25,70,1.70127,1.4658,770.258,120
0.01,25,71,1.20759,1.74876,838.558,120
0.01,25,72,0.968354,1.31769,821.0,120
0.01,25,73,1.75443,1.49205,751.519,120
0.01,25,74,2.21772,1.41036,588.9,120
0.01,25,75,2.14177,1.16725,614.603,120
0.01,25,76,2.03924,1.59607,516.649,120
0.01,25,77,1.15823,1.29907,516.753,120
0.01,25,78,2.29367,1.53822,781.502,120
0.01,25,79,2.19873,1.69258,776.445,120
0.01,25,80,2.31266,1.2026,651.052,120
0.01,25,81,1.46962,1.51145,543.212,120
0.01,25,82,1.64051,1.41937,878.45,120
0.01,25,83,1.69747,1.59547,857.977,120
0.01,25,84,1.6557,1.40792,564.256,120
0.01,25,85,1.91772,1.50538,571.09,120
0.01,25,86,1.61013,1.70596,857.65,120
0.01,25,87,2.06582,1.45247,859.49,120
0.01,25,88,1.57975,1.66018,554.617,120
0.01,25,89,1.29873,1.52161,760.483,120
0.01,25,90,1.47342,1.30826,524.539,120
0.01,25,91,1.38608,1.71433,522.549,120
0.01,25,92,1.68987,1.48444,582.802,120
0.01,25,93,1.5,1.72935,785.982,120
0.01,25,94,1.57215,1.37328,780.735,120
0.01,25,95,1.59873,1.49182,803.13,120
0.01,25,96,1.73165,1.70123,783.204,120
0.01,25,97,2.0962,1.1535,757.101,120
0.01,25,98,1.70506,1.46659,545.989,120
0.01,25,99,1.71266,1.29497,778.96,120
0.01,30,0,1.00606,1.54392,634.59,120
0.01,30,1,1.62424,1.66496,679.091,120
0.01,30,2,1.17273,1.6055,687.137,120
0.01,30,3,1.86667,1.47664,768.812,120
0.01,30,4,1.05455,1.42564,741.295,120
0.01,30,5,1.20909,1.88604,758.492,120
0.01,30,6,1.79091,1.42427,689.811,120
0.01,30,7,1.5303,1.866,658.239,120
0.01,30,8,1.87879,24.216,734.041,120
0.01,30,9,1.67576,1.33514,774.592,120
0.01,30,10,1.70606,1.67009,709.354,120
0.01,30,11,1.72424,1.27911,735.33,120
0.01,30,12,1.88788,1.77299,918.71,120
0.01,30,13,1.66061,1.33313,915.821,120
0.01,30,14,1.73939,1.60826,692.718,120
0.01,30,15,1.2697,1.36768,729.172,120
0.01,30,16,1.9697,2.10294,759.41,120
0.01,30,17,1.91515,1.42427,967.774,120
0.01,30,18,1.65455,1.69504,943.58,120
0.01,30,19,1.43333,1.48023,966.902,120
0.01,30,20,2.0,1.6064,737.081,120
0.01,30,21,1.32727,1.67947,679.298,120
0.01,30,22,1.80606,1.50763,662.007,120
0.01,30,23,1.87576,1.45797,682.033,120
0.01,30,24,1.68182,1.65231,630.608,120
0.01,30,25,1.60909,1.5945,774.247,120
0.01,30,26,1.67273,2.53424,678.534,120
0.01,30,27,1.2,1.6485,622.305,120
0.01,30,28,1.67879,1.54107,640.339,120
0.01,30,29,1.46364,1.85274,765.021,120
0.01,30,30,2.13939,1.33978,601.934,120
0.01,30,31,1.45152,1.32167,664.684,120
0.01,30,32,1.86364,1.69863,602.828,120
0.01,30,33,1.71818,1.4958,700.139,120
0.01,30,34,1.23939,1.21514,612.079,120
0.01,30,35,1.41818,1.7711,603.823,120
0.01,30,36,1.2697,1.49908,626.606,120
0.01,30,37,1.45152,1.49824,623.977,120
0.01,30,38,1.26061,1.64252,599.599,120
0.01,30,39,1.55758,1.8747,626.108,120
0.01,30,40,1.98788,1.75059,680.098,120
0.01,30,41,1.85758,2.10905,724.67,120
0.01,30,42,2.01818,1.39738,843.649,120
0.01,30,43,0.990909,1.35783,844.536,120
0.01,30,44,1.69091,2.17009,683.586,120
0.01,30,45,1.76061,2.00217,804.739,120
0.01,30,46,2.02727,1.36416,638.166,120
0.01,30,47,1.55455,1.61252,692.597,120
0.01,30,48,1.99394,1.63316,622.985,120
0.01,30,49,1.58485,1.63213,850.209,120
0.01,30,50,1.53636,30.146,683.683,120
0.01,30,51,1.60303,2.15828,689.103,120
0.01,30,52,1.3697,1.42124,783.84,120
0.01,30,53,1.58182,1.75148,903.654,120
0.01,30,54,1.8697,1.49646,668.547,120
0.01,30,55,2.18485,1.37124,897.183,120
0.01,30,56,1.65758,2.06204,743.521,120
0.01,30,57,1.55758,1.42918,891.264,120
0.01,30,58,1.34848,1.66061,899.506,120
0.01,30,59,1.88182,1.69426,895.892,120
0.01,30,60,1.78485,1.45316,655.518,120
0.01,30,61,1.22424,1.56914,717.152,120
0.01,30,62,1.59091,1.60938,680.391,120
0.01,30,63,1.90606,1.8229,891.624,120
0.01,30,64,1.69091,1.82644,985.342,120
0.01,30,65,1.61818,1.44705,716.956,120
0.01,30,66,1.53939,1.46256,871.573,120
0.01,30,67,1.98485,1.5978,716.326,120
0.01,30,68,1.56667,1.77286,715.327,120
0.01,30,69,1.54242,2.04671,691.005,120
0.01,30,70,1.49394,1.58798,700.495,120
0.01,30,71,1.54242,1.43951,863.676,120
0.01,30,72,1.49394,1.89264,915.226,120
0.01,30,73,1.2697,1.94506,892.998,120
0.01,30,74,1.35758,2.09876,858.303,120
0.01,30,75,1.79091,1.45569,747.343,120
0.01,30,76,2.36364,2.23104,893.068,120
0.01,30,77,1.27576,1.49131,861.349,120
0.01,30,78,2.03939,1.89638,893.965,120
0.01,30,79,1.91212,1.42071,880.093,120
0.01,30,80,1.60909,1.49146,698.635,120
0.01,30,81,1.92424,1.53621,884.207,120
0.01,30,82,0.70303,1.70928,719.921,120
0.01,30,83,1.57576,1.43211,1025.36,120
0.01,30,84,1.67576,1.81379,882.559,120
0.01,30,85,1.61818,1.66757,658.428,120
0.01,30,86,1.67576,1.68236,790.323,120
0.01,30,87,1.97576,1.64456,927.689,120
0.01,30,88,1.63333,1.79914,755.739,120
0.01,30,89,1.09091,2.17061,685.014,120
0.01,30,90,1.48485,1.58179,699.606,120
0.01,30,91,1.26364,1.17308,608.994,120
0.01,30,92,1.63939,1.945,872.443,120
0.01,30,93,1.33333,1.60121,668.016,120
0.01,30,94,1.33333,1.83555,660.004,120
0.01,30,95,1.22121,1.49157,834.464,120
0.01,30,96,1.54545,30.4931,706.141,120
0.01,30,97,1.87273,2.1123,809.316,120
0.01,30,98,0.978788,1.68987,609.783,120
0.01,30,99,1.89091,1.38745,712.556,120
0.01,35,0,1.35536,1.66999,774.243,120
0.01,35,1,1.21875,1.24208,686.036,120
0.01,35,2,1.575,1.64696,853.193,120
0.01,35,3,1.47054,1.60293,800.654,120
0.01,35,4,1.37679,1.47447,779.999,120
0.01,35,5,1.36071,1.89535,819.039,120
0.01,35,6,1.95536,1.60703,729.811,120
0.01,35,7,1.67946,1.82712,722.228,120
0.01,35,8,1.9125,1.77284,811.965,120
0.01,35,9,1.43304,1.52109,782.75,120
0.01,35,10,1.93125,1.54146,847.733,120
0.01,35,11,1.58571,2.08898,750.112,120
0.01,35,12,1.55357,1.51482,996.508,120
0.01,35,13,1.33661,1.59522,761.687,120
0.01,35,14,1.97411,1.66293,1099.1,120
0.01,35,15,1.48125,1.57513,763.193,120
0.01,35,16,2.06518,2.34515,972.05,120
0.01,35,17,1.75714,1.9768,998.098,120
0.01,35,18,1.65268,1.85234,724.953,120
0.01,35,19,1.54018,1.5813,756.21,120
0.01,35,20,1.96607,1.38271,812.297,120
0.01,35,21,1.62857,25.0798,708.868,120
0.01,35,22,1.57768,1.96754,717.411,120
0.01,35,23,1.98214,1.32685,724.013,120
0.01,35,24,1.37143,2.03669,786.494,120
0.01,35,25,1.56696,1.83631,721.453,120
0.01,35,26,2.10804,1.82168,674.899,120
0.01,35,27,1.78125,1.35377,683.14,120
0.01,35,28,2.12679,1.60632,685.622,120
0.01,35,29,1.44643,1.52495,807.547,120
0.01,35,30,1.62857,1.51532,671.047,120
0.01,35,31,1.62054,21.1428,705.433,120
0.01,35,32,1.89643,1.40692,642.885,120
0.01,35,33,1.34464,2.14696,723.622,120
0.01,35,34,1.41429,1.6618,707.645,120
0.01,35,35,1.46786,2.00192,666.659,120
0.01,35,36,1.28571,1.57459,705.183,120
0.01,35,37,1.63125,1.56982,655.161,120
0.01,35,38,1.29375,1.78599,657.903,120
0.01,35,39,1.47857,1.6443,729.079,120
0.01,35,40,1.80268,1.58427,789.219,120
0.01,35,41,1.85357,1.60942,783.367,120
0.01,35,42,1.71696,1.77637,901.03,120
0.01,35,43,1.27768,2.05401,745.03,120
0.01,35,44,1.44107,1.81928,962.542,120
0.01,35,45,1.90982,1.84866,707.335,120
0.01,35,46,1.87232,2.03819,716.084,120
0.01,35,47,2.17768,22.9932,759.858,120
0.01,35,48,2.00625,1.8991,745.16,120
0.01,35,49,1.28839,1.46338,716.852,120
0.01,35,50,1.70089,2.15528,967.849,120
0.01,35,51,1.63125,1.38328,758.02,120
0.01,35,52,1.37946,1.5686,805.098,120
0.01,35,53,1.93661,1.5735,691.439,120
0.01,35,54,1.30179,19.6381,909.104,120
0.01,35,55,2.30089,1.44998,764.931,120
0.01,35,56,1.54018,1.71887,964.085,120
0.01,35,57,1.60179,1.74541,926.903,120
0.01,35,58,1.57232,1.6571,717.577,120
0.01,35,59,1.24821,1.61663,908.177,120
0.01,35,60,1.67143,1.71581,973.632,120
0.01,35,61,1.74107,1.58554,962.654,120
0.01,35,62,2.00625,1.58863,733.673,120
0.01,35,63,1.9875,1.96171,967.135,120
0.01,35,64,1.73036,1.42799,999.806,120
0.01,35,65,1.33929,1.66215,808.218,120
0.01,35,66,1.75714,2.08739,768.85,120
0.01,35,67,1.75714,1.92098,954.981,120
0.01,35,68,1.29107,1.95072,736.645,120
0.01,35,69,1.78661,1.84506,801.256,120
0.01,35,70,1.81875,1.48675,824.91,120
0.01,35,71,1.79732,1.77999,782.228,120
0.01,35,72,1.66607,1.84024,825.47,120
0.01,35,73,1.62054,1.81631,780.225,120
0.01,35,74,1.70893,1.95339,708.126,120
0.01,35,75,1.73571,1.67349,900.127,120
0.01,35,76,1.66339,1.725,896.041,120
0.01,35,77,1.67946,1.54791,896.987,120
0.01,35,78,2.13482,1.49071,782.427,120
0.01,35,79,1.52679,1.25378,827.61,120
0.01,35,80,1.74107,1.80379,955.545,120
0.01,35,81,1.78929,1.82463,939.632,120
0.01,35,82,1.14375,1.43706,921.402,120
0.01,35,83,1.99018,2.10552,965.181,120
0.01,35,84,2.19107,1.42702,866.166,120
0.01,35,85,1.52143,1.73748,951.491,120
0.01,35,86,1.98214,28.9261,925.107,120
0.01,35,87,2.16161,1.60631,785.599,120
0.01,35,88,1.79732,1.94322,986.309,120
0.01,35,89,1.64464,1.34123,987.963,120
0.01,35,90,1.07679,1.82287,802.999,120
0.01,35,91,1.33929,1.82258,751.037,120
0.01,35,92,1.71161,1.73106,847.334,120
0.01,35,93,1.46786,1.72091,744.426,120
0.01,35,94,1.58571,1.8227,790.569,120
0.01,35,95,1.575,1.87988,748.669,120
0.01,35,96,1.41429,18.5031,776.068,120
0.01,35,97,1.58839,13.7722,790.255,120
0.01,35,98,1.60982,1.30741,768.774,120
0.01,35,99,1.63393,1.96577,791.895,120
0.01,40,0,1.22727,1.49884,763.116,120
0.01,40,1,1.50909,1.45445,873.896,120
0.01,40,2,1.29091,2.04209,770.274,120
0.01,40,3,1.275,1.55634,793.257,120
0.01,40,4,1.47727,1.60216,797.195,120
0.01,40,5,1.40455,2.00531,784.627,120
0.01,40,6,1.76364,1.95332,774.118,120
0.01,40,7,1.61591,1.51311,874.756,120
0.01,40,8,1.68636,1.7582,877.785,120
0.01,40,9,1.55227,1.61145,763.027,120
0.01,40,10,1.48636,2.18794,1041.42,120
0.01,40,11,1.99318,1.63127,1006.78,120
0.01,40,12,1.54773,1.60161,1072.87,120
0.01,40,13,1.78864,1.99776,954.783,120
0.01,40,14,1.09545,1.44003,1024.88,120
0.01,40,15,1.42727,1.17654,1069.64,120
0.01,40,16,1.85909,1.64695,942.961,120
0.01,40,17,1.38182,2.38757,924.225,120
0.01,40,18,1.51364,2.14289,1022.02,120
0.01,40,19,1.33409,2.14082,1113.75,120
0.01,40,20,1.31591,1.78144,860.682,120
0.01,40,21,1.275,1.85915,770.255,120
0.01,40,22,1.61818,1.95712,828.608,120
0.01,40,23,1.68182,1.68083,884.348,120
0.01,40,24,1.35682,2.02782,869.986,120
0.01,40,25,1.78636,1.31111,843.457,120
0.01,40,26,1.79091,1.71822,869.197,120
0.01,40,27,1.72955,1.75952,869.728,120
0.01,40,28,2.18636,2.00238,835.478,120
0.01,40,29,1.29773,23.1182,745.501,120
0.01,40,30,1.50909,1.83231,720.331,120
0.01,40,31,1.65,1.5303,719.587,120
0.01,40,32,1.59318,1.40714,835.876,120
0.01,40,33,1.53864,1.81447,713.577,120
0.01,40,34,1.55455,1.87753,734.396,120
0.01,40,35,1.44091,2.57066,804.834,120
0.01,40,36,1.55227,2.08263,807.296,120
0.01,40,37,1.70455,1.58121,715.547,120
0.01,40,38,1.64773,1.72798,710.361,120
0.01,40,39,1.79318,2.03923,776.547,120
0.01,40,40,1.60455,1.60202,963.081,120
0.01,40,41,1.41136,2.16246,844.484,120
0.01,40,42,1.67727,2.22738,931.631,120
0.01,40,43,1.35,1.68347,944.681,120
0.01,40,44,1.35227,1.99163,968.584,120
0.01,40,45,1.79545,1.36492,974.296,120
0.01,40,46,2.01591,1.67402,970.607,120
0.01,40,47,1.62045,1.74912,822.913,120
0.01,40,48,1.87273,1.70052,830.326,120
0.01,40,49,1.45455,1.92529,951.906,120
0.01,40,50,1.71364,1.33299,977.922,120
0.01,40,51,1.50227,2.3567,1020.56,120
0.01,40,52,1.92273,1.76841,890.232,120
0.01,40,53,1.97955,22.2398,895.355,120
0.01,40,54,1.60227,1.63388,972.794,120
0.01,40,55,2.01136,31.8101,840.922,120
0.01,40,56,1.71818,1.57568,887.359,120
0.01,40,57,1.69545,1.87256,1040.46,120
0.01,40,58,1.55227,1.8303,1026.17,120
0.01,40,59,1.99318,1.69701,887.376,120
0.01,40,60,2.14318,1.71122,852.198,120
0.01,40,61,1.39773,1.80409,978.655,120
0.01,40,62,1.91591,1.65288,1071.57,120
0.01,40,63,2.02045,1.8043,1046.58,120
0.01,40,64,1.79773,1.73779,1062.0,120
0.01,40,65,1.725,1.68348,1075.5,120
0.01,40,66,1.31591,1.78345,901.744,120
0.01,40,67,1.60682,1.84825,1035.2,120
0.01,40,68,1.45,1.72591,1043.86,120
0.01,40,69,1.47955,1.76635,1043.89,120
0.01,40,70,1.42727,1.83043,832.461,120
0.01,40,71,1.63182,2.10453,895.343,120
0.01,40,72,1.41364,1.75044,878.66,120
0.01,40,73,1.50682,1.5671,861.557,120
0.01,40,74,1.62955,1.87999,864.563,120
0.01,40,75,1.85909,1.60889,1064.1,120
0.01,40,76,1.71818,1.6632,858.138,120
0.01,40,77,1.59773,2.07703,957.983,120
0.01,40,78,2.08182,2.05654,855.464,120
0.01,40,79,1.74318,1.65781,848.57,120
0.01,40,80,1.80227,1.52255,879.782,120
0.01,40,81,1.98182,1.55344,1030.79,120
0.01,40,82,1.43182,26.5889,918.701,120
0.01,40,83,1.79091,1.88425,925.369,120
0.01,40,84,1.50682,1.53741,884.594,120
0.01,40,85,1.75227,2.12357,920.287,120
0.01,40,86,1.40909,1.5146,1005.38,120
0.01,40,87,1.45909,2.25335,921.475,120
0.01,40,88,1.33409,1.42597,927.007,120
0.01,40,89,1.25682,1.62912,1022.03,120
0.01,40,90,1.64545,1.77272,1005.15,120
0.01,40,91,1.07273,1.48757,910.838,120
0.01,40,92,1.37273,2.04842,844.778,120
0.01,40,93,0.965909,1.81334,1003.21,120
0.01,40,94,1.40909,1.80519,968.276,120
0.01,40,95,1.31364,1.31797,819.582,120
0.01,40,96,1.14091,1.88513,817.555,120
0.01,40,97,1.44318,1.73489,845.821,120
0.01,40,98,1.27727,1.83923,977.54,120
